0	20	0.0252
0	19.988322	0.026838
0	19.953316	0.03174
0	19.895064	0.039876
0	19.8137	0.05119
0	19.709418	0.065608
0	19.582458	0.083038
0	19.433118	0.10337
0	19.261746	0.126476
0	19.068744	0.152216
0	18.85456	0.180434
0	18.619698	0.21097
0	18.364702	0.243646
0	18.09017	0.278286
0	17.796744	0.314702
0	17.485108	0.352706
0	17.15599	0.392102
0	16.810158	0.432694
0	16.448422	0.474284
0	16.071626	0.516674
0	15.680648	0.559656
0	15.276404	0.60303
0	14.859834	0.646588
0	14.431916	0.690116
0	13.993646	0.7334
0	13.54605	0.776218
0	13.09017	0.818348
0	12.627074	0.859556
0	12.157842	0.899604
0	11.683572	0.938248
0	11.205366	0.975238
0	10.724348	1.010322
0	10.241638	1.04324
0	9.758362	1.073732
0	9.275652	1.101538
0	8.794634	1.1264
0	8.31643	1.148066
0	7.842158	1.16629
0	7.372926	1.180838
0	6.90983	1.191494
0	6.453952	1.198056
0	6.006354	1.200344
0	5.568084	1.198204
0	5.140166	1.19151
0	4.723598	1.180162
0	4.319352	1.164096
0	3.928374	1.14328
0	3.551578	1.117712
0	3.189842	1.08743
0	2.84401	1.052502
0	2.514892	1.013026
0	2.203256	0.969134
0	1.90983	0.920978
0	1.635298	0.868742
0	1.380304	0.81262
0	1.14544	0.752828
0	0.931256	0.689584
0	0.738254	0.623118
0	0.566882	0.553654
0	0.417542	0.481412
0	0.290582	0.4066
0	0.186298	0.329412
0	0.104936	0.250022
0	0.046684	0.168578
0	0.011678	0.085206
0	0	0
0	0.011678	-0.085206
0	0.046684	-0.168578
0	0.104936	-0.250022
0	0.186298	-0.329412
0	0.290582	-0.4066
0	0.417542	-0.481412
0	0.566882	-0.553654
0	0.738254	-0.623118
0	0.931256	-0.689584
0	1.14544	-0.752828
0	1.380304	-0.81262
0	1.635298	-0.868742
0	1.90983	-0.920978
0	2.203256	-0.969134
0	2.514892	-1.013026
0	2.84401	-1.052502
0	3.189842	-1.08743
0	3.551578	-1.117712
0	3.928374	-1.14328
0	4.319352	-1.164096
0	4.723598	-1.180162
0	5.140166	-1.19151
0	5.568084	-1.198204
0	6.006354	-1.200344
0	6.453952	-1.198056
0	6.90983	-1.191494
0	7.372926	-1.180838
0	7.842158	-1.16629
0	8.31643	-1.148066
0	8.794634	-1.1264
0	9.275652	-1.101538
0	9.758362	-1.073732
0	10.241638	-1.04324
0	10.724348	-1.010322
0	11.205366	-0.975238
0	11.683572	-0.938248
0	12.157842	-0.899604
0	12.627074	-0.859556
0	13.09017	-0.818348
0	13.54605	-0.776218
0	13.993646	-0.7334
0	14.431916	-0.690116
0	14.859834	-0.646588
0	15.276404	-0.60303
0	15.680648	-0.559656
0	16.071626	-0.516674
0	16.448422	-0.474284
0	16.810158	-0.432694
0	17.15599	-0.392102
0	17.485108	-0.352706
0	17.796744	-0.314702
0	18.09017	-0.278286
0	18.364702	-0.243646
0	18.619698	-0.21097
0	18.85456	-0.180434
0	19.068744	-0.152216
0	19.261746	-0.126476
0	19.433118	-0.10337
0	19.582458	-0.083038
0	19.709418	-0.065608
0	19.8137	-0.05119
0	19.895064	-0.039876
0	19.953316	-0.03174
0	19.988322	-0.026838
0	20	-0.0252
